Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
chiba,kashiwa,大津ヶ丘,68400,東武野田線「増尾」駅,35.0,42.0,,,,柏市大津ケ丘3-1ほか,4-5-1号棟,鉄筋コンクリート造,7,701号室,3DK,67,8,64300,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2980_room.html?JKSS=405010701,JR常磐線「柏」駅バス15分 徒歩1～8分<br>東武野田線「増尾」駅 徒歩35～42分<br>東武野田線「逆井」駅 徒歩33～36分
chiba,kashiwa,大津ヶ丘,68400,東武野田線「逆井」駅,33.0,36.0,,,,柏市大津ケ丘3-1ほか,4-5-1号棟,鉄筋コンクリート造,7,701号室,3DK,67,8,64300,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2980_room.html?JKSS=405010701,JR常磐線「柏」駅バス15分 徒歩1～8分<br>東武野田線「増尾」駅 徒歩35～42分<br>東武野田線「逆井」駅 徒歩33～36分
chiba,kashiwa,グリーンタウン光ヶ丘,80700,,,,JR常磐線「南柏」駅,7.0,9.0,柏市光ヶ丘団地3ほか,9号棟,鉄筋コンクリート造,1,104号室,3DK,57,10,76100,4600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5300_room.html?JKSS=000090104,JR常磐線「南柏」駅バス5分 徒歩2～4分<br>東武野田線「増尾」駅 徒歩27～33分<br>東武野田線「新柏」駅 徒歩22～24分
chiba,kashiwa,グリーンタウン光ヶ丘,80700,東武野田線「増尾」駅,27.0,33.0,,,,柏市光ヶ丘団地3ほか,9号棟,鉄筋コンクリート造,1,104号室,3DK,57,10,76100,4600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5300_room.html?JKSS=000090104,JR常磐線「南柏」駅バス5分 徒歩2～4分<br>東武野田線「増尾」駅 徒歩27～33分<br>東武野田線「新柏」駅 徒歩22～24分
chiba,kashiwa,グリーンタウン光ヶ丘,80700,東武野田線「新柏」駅,22.0,24.0,,,,柏市光ヶ丘団地3ほか,9号棟,鉄筋コンクリート造,1,104号室,3DK,57,10,76100,4600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5300_room.html?JKSS=000090104,JR常磐線「南柏」駅バス5分 徒歩2～4分<br>東武野田線「増尾」駅 徒歩27～33分<br>東武野田線「新柏」駅 徒歩22～24分
chiba,kashiwa,グリーンタウン光ヶ丘,103900,,,,JR常磐線「南柏」駅,7.0,9.0,柏市光ヶ丘団地3ほか,4号棟,鉄筋コンクリート造,5,506号室,3LDK,70,7,99300,4600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5300_room.html?JKSS=000040506,JR常磐線「南柏」駅バス5分 徒歩2～4分<br>東武野田線「増尾」駅 徒歩27～33分<br>東武野田線「新柏」駅 徒歩22～24分
chiba,kashiwa,グリーンタウン光ヶ丘,103900,東武野田線「増尾」駅,27.0,33.0,,,,柏市光ヶ丘団地3ほか,4号棟,鉄筋コンクリート造,5,506号室,3LDK,70,7,99300,4600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5300_room.html?JKSS=000040506,JR常磐線「南柏」駅バス5分 徒歩2～4分<br>東武野田線「増尾」駅 徒歩27～33分<br>東武野田線「新柏」駅 徒歩22～24分
chiba,kashiwa,グリーンタウン光ヶ丘,103900,東武野田線「新柏」駅,22.0,24.0,,,,柏市光ヶ丘団地3ほか,4号棟,鉄筋コンクリート造,5,506号室,3LDK,70,7,99300,4600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5300_room.html?JKSS=000040506,JR常磐線「南柏」駅バス5分 徒歩2～4分<br>東武野田線「増尾」駅 徒歩27～33分<br>東武野田線「新柏」駅 徒歩22～24分
chiba,kashiwa,北柏ライフタウン松葉町一丁目,87700,,,,JR常磐線「北柏」駅,8.0,9.0,柏市松葉町1-12,12-6号棟,鉄筋コンクリート造,2,202号室,3LDK,95,5,84000,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_3540_room.html?JKSS=012060202,JR常磐線「北柏」駅バス4分 徒歩4～5分<br>JR常磐線「我孫子」駅 徒歩48～49分<br>つくばエクスプレス「柏の葉キャンパス」駅バス9分 徒歩14～15分
chiba,kashiwa,北柏ライフタウン松葉町一丁目,87700,JR常磐線「我孫子」駅,48.0,49.0,,,,柏市松葉町1-12,12-6号棟,鉄筋コンクリート造,2,202号室,3LDK,95,5,84000,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_3540_room.html?JKSS=012060202,JR常磐線「北柏」駅バス4分 徒歩4～5分<br>JR常磐線「我孫子」駅 徒歩48～49分<br>つくばエクスプレス「柏の葉キャンパス」駅バス9分 徒歩14～15分
chiba,kashiwa,北柏ライフタウン松葉町一丁目,87700,,,,つくばエクスプレス「柏の葉キャンパス」駅,23.0,24.0,柏市松葉町1-12,12-6号棟,鉄筋コンクリート造,2,202号室,3LDK,95,5,84000,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_3540_room.html?JKSS=012060202,JR常磐線「北柏」駅バス4分 徒歩4～5分<br>JR常磐線「我孫子」駅 徒歩48～49分<br>つくばエクスプレス「柏の葉キャンパス」駅バス9分 徒歩14～15分
chiba,kashiwa,エステート柏あらくやま（エステート荒工山）,109140,JR常磐線「柏」駅,16,17,,,,柏市東2-2,3号棟,鉄筋コンクリート造,1,104号室,3DK,65,3,102800,6340,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5860_room.html?JKSS=000030104,JR常磐線「柏」駅 徒歩16～17分<br>東武野田線「新柏」駅 徒歩38～39分<br>JR常磐線「北柏」駅 徒歩30～31分
chiba,kashiwa,エステート柏あらくやま（エステート荒工山）,109140,東武野田線「新柏」駅,38,39,,,,柏市東2-2,3号棟,鉄筋コンクリート造,1,104号室,3DK,65,3,102800,6340,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5860_room.html?JKSS=000030104,JR常磐線「柏」駅 徒歩16～17分<br>東武野田線「新柏」駅 徒歩38～39分<br>JR常磐線「北柏」駅 徒歩30～31分
chiba,kashiwa,エステート柏あらくやま（エステート荒工山）,109140,JR常磐線「北柏」駅,30,31,,,,柏市東2-2,3号棟,鉄筋コンクリート造,1,104号室,3DK,65,3,102800,6340,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5860_room.html?JKSS=000030104,JR常磐線「柏」駅 徒歩16～17分<br>東武野田線「新柏」駅 徒歩38～39分<br>JR常磐線「北柏」駅 徒歩30～31分
chiba,kashiwa,パークサイド鎌ヶ谷,91600,東武野田線「鎌ケ谷」駅,12,15,,,,鎌ケ谷市東中沢2-21ほか,8号棟,鉄筋コンクリート造,3,304号室,3LDK,77,5,88500,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5580_room.html?JKSS=000080304,東武野田線「鎌ケ谷」駅 徒歩12～15分<br>新京成電鉄「北初富」駅 徒歩13～17分<br>新京成電鉄「初富」駅 徒歩14～19分
chiba,kashiwa,パークサイド鎌ヶ谷,91600,新京成電鉄「北初富」駅,13,17,,,,鎌ケ谷市東中沢2-21ほか,8号棟,鉄筋コンクリート造,3,304号室,3LDK,77,5,88500,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5580_room.html?JKSS=000080304,東武野田線「鎌ケ谷」駅 徒歩12～15分<br>新京成電鉄「北初富」駅 徒歩13～17分<br>新京成電鉄「初富」駅 徒歩14～19分
chiba,kashiwa,パークサイド鎌ヶ谷,91600,新京成電鉄「初富」駅,14,19,,,,鎌ケ谷市東中沢2-21ほか,8号棟,鉄筋コンクリート造,3,304号室,3LDK,77,5,88500,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5580_room.html?JKSS=000080304,東武野田線「鎌ケ谷」駅 徒歩12～15分<br>新京成電鉄「北初富」駅 徒歩13～17分<br>新京成電鉄「初富」駅 徒歩14～19分
chiba,kashiwa,パークサイド鎌ヶ谷,105300,東武野田線「鎌ケ谷」駅,12,15,,,,鎌ケ谷市東中沢2-21ほか,15号棟,鉄筋コンクリート造,4,401号室,4LDK,86,5,102200,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5580_room.html?JKSS=000150401,東武野田線「鎌ケ谷」駅 徒歩12～15分<br>新京成電鉄「北初富」駅 徒歩13～17分<br>新京成電鉄「初富」駅 徒歩14～19分
chiba,kashiwa,パークサイド鎌ヶ谷,105300,新京成電鉄「北初富」駅,13,17,,,,鎌ケ谷市東中沢2-21ほか,15号棟,鉄筋コンクリート造,4,401号室,4LDK,86,5,102200,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5580_room.html?JKSS=000150401,東武野田線「鎌ケ谷」駅 徒歩12～15分<br>新京成電鉄「北初富」駅 徒歩13～17分<br>新京成電鉄「初富」駅 徒歩14～19分
chiba,kashiwa,パークサイド鎌ヶ谷,105300,新京成電鉄「初富」駅,14,19,,,,鎌ケ谷市東中沢2-21ほか,15号棟,鉄筋コンクリート造,4,401号室,4LDK,86,5,102200,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5580_room.html?JKSS=000150401,東武野田線「鎌ケ谷」駅 徒歩12～15分<br>新京成電鉄「北初富」駅 徒歩13～17分<br>新京成電鉄「初富」駅 徒歩14～19分
chiba,kashiwa,パークサイド鎌ヶ谷,111600,東武野田線「鎌ケ谷」駅,12,15,,,,鎌ケ谷市東中沢2-21ほか,15号棟,鉄筋コンクリート造,3,301号室,4LDK,86,5,108500,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5580_room.html?JKSS=000150301,東武野田線「鎌ケ谷」駅 徒歩12～15分<br>新京成電鉄「北初富」駅 徒歩13～17分<br>新京成電鉄「初富」駅 徒歩14～19分
chiba,kashiwa,パークサイド鎌ヶ谷,111600,新京成電鉄「北初富」駅,13,17,,,,鎌ケ谷市東中沢2-21ほか,15号棟,鉄筋コンクリート造,3,301号室,4LDK,86,5,108500,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5580_room.html?JKSS=000150301,東武野田線「鎌ケ谷」駅 徒歩12～15分<br>新京成電鉄「北初富」駅 徒歩13～17分<br>新京成電鉄「初富」駅 徒歩14～19分
chiba,kashiwa,パークサイド鎌ヶ谷,111600,新京成電鉄「初富」駅,14,19,,,,鎌ケ谷市東中沢2-21ほか,15号棟,鉄筋コンクリート造,3,301号室,4LDK,86,5,108500,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_5580_room.html?JKSS=000150301,東武野田線「鎌ケ谷」駅 徒歩12～15分<br>新京成電鉄「北初富」駅 徒歩13～17分<br>新京成電鉄「初富」駅 徒歩14～19分
chiba,kashiwa,エステート江戸川台,65800,東武野田線「江戸川台」駅,6,9,,,,流山市江戸川台西3-31-1,9号棟,鉄筋コンクリート造,3,305号室,3DK,57,3,62300,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_3840_room.html?JKSS=000090305,東武野田線「江戸川台」駅 徒歩6～9分<br>東武野田線「初石」駅 徒歩17～20分<br>東武野田線「運河」駅 徒歩33～35分
chiba,kashiwa,エステート江戸川台,65800,東武野田線「初石」駅,17,20,,,,流山市江戸川台西3-31-1,9号棟,鉄筋コンクリート造,3,305号室,3DK,57,3,62300,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_3840_room.html?JKSS=000090305,東武野田線「江戸川台」駅 徒歩6～9分<br>東武野田線「初石」駅 徒歩17～20分<br>東武野田線「運河」駅 徒歩33～35分
chiba,kashiwa,エステート江戸川台,65800,東武野田線「運河」駅,33,35,,,,流山市江戸川台西3-31-1,9号棟,鉄筋コンクリート造,3,305号室,3DK,57,3,62300,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_3840_room.html?JKSS=000090305,東武野田線「江戸川台」駅 徒歩6～9分<br>東武野田線「初石」駅 徒歩17～20分<br>東武野田線「運河」駅 徒歩33～35分
chiba,kashiwa,エステート江戸川台,69700,東武野田線「江戸川台」駅,6,9,,,,流山市江戸川台西3-31-1,7号棟,鉄筋コンクリート造,1,103号室,3DK,57,3,66200,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_3840_room.html?JKSS=000070103,東武野田線「江戸川台」駅 徒歩6～9分<br>東武野田線「初石」駅 徒歩17～20分<br>東武野田線「運河」駅 徒歩33～35分
chiba,kashiwa,エステート江戸川台,69700,東武野田線「初石」駅,17,20,,,,流山市江戸川台西3-31-1,7号棟,鉄筋コンクリート造,1,103号室,3DK,57,3,66200,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_3840_room.html?JKSS=000070103,東武野田線「江戸川台」駅 徒歩6～9分<br>東武野田線「初石」駅 徒歩17～20分<br>東武野田線「運河」駅 徒歩33～35分
chiba,kashiwa,エステート江戸川台,69700,東武野田線「運河」駅,33,35,,,,流山市江戸川台西3-31-1,7号棟,鉄筋コンクリート造,1,103号室,3DK,57,3,66200,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_3840_room.html?JKSS=000070103,東武野田線「江戸川台」駅 徒歩6～9分<br>東武野田線「初石」駅 徒歩17～20分<br>東武野田線「運河」駅 徒歩33～35分
chiba,kashiwa,エステート江戸川台,72600,東武野田線「江戸川台」駅,6,9,,,,流山市江戸川台西3-31-1,1号棟,鉄筋コンクリート造,2,201号室,3DK,57,3,69100,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_3840_room.html?JKSS=000010201,東武野田線「江戸川台」駅 徒歩6～9分<br>東武野田線「初石」駅 徒歩17～20分<br>東武野田線「運河」駅 徒歩33～35分
chiba,kashiwa,エステート江戸川台,72600,東武野田線「初石」駅,17,20,,,,流山市江戸川台西3-31-1,1号棟,鉄筋コンクリート造,2,201号室,3DK,57,3,69100,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_3840_room.html?JKSS=000010201,東武野田線「江戸川台」駅 徒歩6～9分<br>東武野田線「初石」駅 徒歩17～20分<br>東武野田線「運河」駅 徒歩33～35分
chiba,kashiwa,エステート江戸川台,72600,東武野田線「運河」駅,33,35,,,,流山市江戸川台西3-31-1,1号棟,鉄筋コンクリート造,2,201号室,3DK,57,3,69100,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_3840_room.html?JKSS=000010201,東武野田線「江戸川台」駅 徒歩6～9分<br>東武野田線「初石」駅 徒歩17～20分<br>東武野田線「運河」駅 徒歩33～35分
chiba,kashiwa,湖北台,37300,JR成田線「湖北」駅,12.0,22.0,,,,我孫子市湖北台7,56号棟,鉄筋コンクリート造,5,504号室,3K,48,5,34400,2900,2か月,"['近居割', 'キャンペーン家賃３年']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1910_room.html?JKSS=007056504,JR成田線「湖北」駅 徒歩12～22分<br>JR常磐線「天王台」駅バス9分 徒歩1分<br>JR成田線「東我孫子」駅 徒歩28～39分
chiba,kashiwa,湖北台,37300,,,,JR常磐線「天王台」駅,10.0,10.0,我孫子市湖北台7,56号棟,鉄筋コンクリート造,5,504号室,3K,48,5,34400,2900,2か月,"['近居割', 'キャンペーン家賃３年']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1910_room.html?JKSS=007056504,JR成田線「湖北」駅 徒歩12～22分<br>JR常磐線「天王台」駅バス9分 徒歩1分<br>JR成田線「東我孫子」駅 徒歩28～39分
chiba,kashiwa,湖北台,37300,JR成田線「東我孫子」駅,28.0,39.0,,,,我孫子市湖北台7,56号棟,鉄筋コンクリート造,5,504号室,3K,48,5,34400,2900,2か月,"['近居割', 'キャンペーン家賃３年']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1910_room.html?JKSS=007056504,JR成田線「湖北」駅 徒歩12～22分<br>JR常磐線「天王台」駅バス9分 徒歩1分<br>JR成田線「東我孫子」駅 徒歩28～39分
chiba,kashiwa,湖北台,37300,JR成田線「湖北」駅,12.0,22.0,,,,我孫子市湖北台7,63号棟,鉄筋コンクリート造,5,503号室,3K,48,5,34400,2900,2か月,"['近居割', 'キャンペーン家賃３年']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1910_room.html?JKSS=007063503,JR成田線「湖北」駅 徒歩12～22分<br>JR常磐線「天王台」駅バス9分 徒歩1分<br>JR成田線「東我孫子」駅 徒歩28～39分
chiba,kashiwa,湖北台,37300,,,,JR常磐線「天王台」駅,10.0,10.0,我孫子市湖北台7,63号棟,鉄筋コンクリート造,5,503号室,3K,48,5,34400,2900,2か月,"['近居割', 'キャンペーン家賃３年']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1910_room.html?JKSS=007063503,JR成田線「湖北」駅 徒歩12～22分<br>JR常磐線「天王台」駅バス9分 徒歩1分<br>JR成田線「東我孫子」駅 徒歩28～39分
chiba,kashiwa,湖北台,37300,JR成田線「東我孫子」駅,28.0,39.0,,,,我孫子市湖北台7,63号棟,鉄筋コンクリート造,5,503号室,3K,48,5,34400,2900,2か月,"['近居割', 'キャンペーン家賃３年']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1910_room.html?JKSS=007063503,JR成田線「湖北」駅 徒歩12～22分<br>JR常磐線「天王台」駅バス9分 徒歩1分<br>JR成田線「東我孫子」駅 徒歩28～39分
chiba,kashiwa,湖北台,37400,JR成田線「湖北」駅,12.0,22.0,,,,我孫子市湖北台7,91号棟,鉄筋コンクリート造,5,504号室,3K,45,5,34500,2900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1910_room.html?JKSS=007091504,JR成田線「湖北」駅 徒歩12～22分<br>JR常磐線「天王台」駅バス9分 徒歩1分<br>JR成田線「東我孫子」駅 徒歩28～39分
chiba,kashiwa,湖北台,37400,,,,JR常磐線「天王台」駅,10.0,10.0,我孫子市湖北台7,91号棟,鉄筋コンクリート造,5,504号室,3K,45,5,34500,2900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1910_room.html?JKSS=007091504,JR成田線「湖北」駅 徒歩12～22分<br>JR常磐線「天王台」駅バス9分 徒歩1分<br>JR成田線「東我孫子」駅 徒歩28～39分
chiba,kashiwa,湖北台,37400,JR成田線「東我孫子」駅,28.0,39.0,,,,我孫子市湖北台7,91号棟,鉄筋コンクリート造,5,504号室,3K,45,5,34500,2900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1910_room.html?JKSS=007091504,JR成田線「湖北」駅 徒歩12～22分<br>JR常磐線「天王台」駅バス9分 徒歩1分<br>JR成田線「東我孫子」駅 徒歩28～39分
chiba,kashiwa,湖北台,38300,JR成田線「湖北」駅,12.0,22.0,,,,我孫子市湖北台7,82号棟,鉄筋コンクリート造,4,406号室,2DK,45,5,35400,2900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1910_room.html?JKSS=007082406,JR成田線「湖北」駅 徒歩12～22分<br>JR常磐線「天王台」駅バス9分 徒歩1分<br>JR成田線「東我孫子」駅 徒歩28～39分
